Date,Open,High,Low,Close,Volume,OpenInt
20110421,98.675,113.79,98.675,108.46,39219,0
20110426,108.19,109.52,106.67,108.46,1519,0
20110427,108.63,108.91,108.19,108.54,1451,0
20110428,109.34,114.67,109.34,113.34,1888,0
20110429,115.56,115.56,113.88,114.67,1907,0
20110502,114.67,114.77,114.58,114.67,436,0
20110504,114.67,115.56,111.13,115.56,16256,0
20110505,115.56,119.74,115.56,119.03,1079,0
20110506,115.56,117.79,114.67,117.79,571,0
20110509,119.83,119.92,115.56,119.92,4053,0
20110510,119.13,119.92,117.79,119.92,288,0
20110511,119.92,119.92,119.13,119.2,1165,0
20110512,119.83,122.67,119.57,122.67,3826,0
20110513,133.25,140.46,128.9,133.34,5941,0
20110516,131.57,140.46,131.57,139.57,1707,0
20110517,141.34,146.15,137.8,137.8,1653,0
20110518,139.57,139.57,125.61,132.46,561,0
20110519,127.13,127.13,124.46,126.41,597,0
20110520,120.11,128.9,120.11,128.9,1185,0
20110523,127.13,128.82,127.13,128.01,253,0
20110525,124.46,124.46,124.46,124.46,10,0
20110526,124.46,126.23,124.46,126.23,814,0
20110530,128.63,136.91,128.63,133.79,124,0
20110601,129.35,135.12,129.35,135.12,93,0
20110602,135.12,136.91,131.57,136.91,137,0
20110603,128.9,139.12,128.9,139.12,267,0
20110606,139.12,139.57,139.12,139.57,41,0
20110607,137.8,137.8,137.8,137.8,79,0
20110608,134.23,137.8,132.46,132.46,208,0
20110610,133.34,133.34,133.34,133.34,45,0
20110614,128.9,128.9,128.9,128.9,2,0
20110616,128.9,133.34,124.54,133.34,226,0
20110620,125.52,132.46,125.52,132.46,112,0
20110621,124.46,131.57,124.46,131.57,56,0
20110622,129.79,129.79,129.79,129.79,3156,0
20110624,132.46,133.34,132.46,133.34,107,0
20110627,134.32,137.7,133.34,133.34,8231,0
20110628,133.34,134.23,133.34,134.23,47,0
20110629,137.7,141.34,134.42,141.34,961,0
20110630,142.23,142.23,137.87,141.34,5705,0
20110701,141.34,141.34,138.23,141.34,3457,0
20110704,141.34,141.34,141.34,141.34,1,0
20110705,138.23,138.23,138.23,138.23,41,0
20110706,138.23,138.23,138.23,138.23,126,0
20110707,142.68,142.68,142.68,142.68,142,0
20110708,142.68,144.9,142.68,144.9,282,0
20110711,144.01,144.01,142.23,142.23,22546,0
20110712,142.23,142.23,142.23,142.23,13285,0
20110713,142.15,142.23,138.15,138.15,270,0
20110718,138.15,138.15,138.15,138.15,17,0
20110719,138.23,138.23,137.8,137.8,559,0
20110720,137.8,137.8,137.8,137.8,29,0
20110721,133.44,141.34,133.34,141.34,203,0
20110725,133.87,133.87,133.87,133.87,15,0
20110726,133.87,140.46,133.87,140.46,61,0
20110727,140.46,142.23,140.46,142.23,36,0
20110729,142.23,142.23,142.23,142.23,56,0
20110802,140.46,140.46,140.46,140.46,9026,0
20110803,137.8,137.8,137.8,137.8,22569,0
20110804,137.8,137.8,132.46,137.7,244,0
20110805,127.13,134.23,127.13,134.23,8455,0
20110808,128.99,134.23,124.54,133.34,891,0
20110809,124.54,127.57,124.54,126.67,16151,0
20110810,126.67,126.67,114.06,124.1,547,0
20110811,123.12,123.12,123.12,123.12,15,0
20110812,125.08,128.9,125.08,128.9,317,0
20110816,129.25,133.34,129.25,133.34,586,0
20110817,128.01,128.01,128.01,128.01,59,0
20110818,128.9,128.9,128.9,128.9,17,0
20110819,123.56,125.97,121.79,125.97,1101,0
20110822,121.79,125.26,120.9,125.26,348,0
20110823,125.26,125.26,120.01,120.01,127,0
20110825,116.9,118.24,115.56,118.24,1511,0
20110826,118.24,124.46,117.34,120.01,374,0
20110829,120.01,121.61,119.13,121.61,5747,0
20110830,124.9,124.9,123.12,123.12,146,0
20110831,124.01,124.01,122.67,122.67,3034,0
20110901,118.15,118.15,118.15,118.15,17,0
20110902,119.13,121.79,119.13,121.79,5022,0
20110905,120.01,120.37,115.56,120.37,28,0
20110906,120.37,120.37,120.27,120.27,138,0
20110907,121.79,124.54,121.79,124.54,56,0
20110909,119.13,124.46,117.34,124.46,1412,0
20110912,118.24,120.01,118.24,120.01,81,0
20110913,120.01,122.24,120.01,122.24,115,0
20110914,121.35,121.35,121.35,121.35,62,0
20110915,120.01,122.24,115.56,122.24,7932,0
20110919,117.96,124.36,117.96,124.36,66,0
20110921,122.14,122.14,116.45,120.72,543,0
20110922,116.9,120.72,115.12,120.72,187,0
20110923,120.01,120.01,120.01,120.01,22,0
20110926,119.13,120.81,115.12,119.13,946,0
20110927,118.24,124.36,118.24,124.36,1013,0
20110928,124.36,124.36,117.34,122.24,2938,0
20110929,120.9,120.9,120.9,120.9,63,0
20110930,121.16,125.34,121.16,125.34,5644,0
20111003,121.79,121.79,121.79,121.79,3,0
20111004,120.45,120.45,120.45,120.45,46,0
20111005,120.45,120.45,120.45,120.45,77,0
20111006,120.9,120.9,120.9,120.9,281,0
20111007,123.22,123.22,123.22,123.22,10,0
20111010,118.24,124.1,118.24,124.1,44,0
20111011,121.35,125.97,120.55,120.55,201,0
20111012,127.92,127.92,127.92,127.92,1,0
